Name,Type,Brand,Speaker Maximum,Connectivity Technology,Audio Output Mode,Mounting Type
"Infinity Primus 753T Primus Series 3/4"" Silk Dome Tweeters, Pair",Infinity,80 Watts,2000 Hz,Coaxial,Stereo,https://www.amazon.com/Infinity-Primus-753T-Silk-Tweeters/dp/B0B8F5KN7J/ref=sr_1_196?dib=eyJ2IjoiMSJ9.B6cd9Sg_J8qNPNIEDfUf7RbquRulRSXYamr7ZRbgHz652KkDZAl8E9DtiB-8M2LWcxqNpex0Pgz_rulE7ALLxYRkKW-hVsxWKjR39AaJ4EvPTtsxYkjZoPOcGgzp8Xc7qOPvlMeMqrzbFMdADyPAxJJ5NTCqRpvjw7uNlfgrzhpPs6ZbYOVxHUXBDhGkVtbh2vNL03GNt2SHgw4cpTVnlNyNTu9cGmgGSVZRMejjV6E.zo1iKRb390e4Te6odiNAh9SisUlOybkgC6Gi1ero70k&dib_tag=se&keywords=car+speakers&qid=1760613797&refinements=p_36%3A4700-7200&sr=8-196&xpid=ca4jDVpnN1Llu
"BOSS Audio Systems R1004 Riot Series 4 Channel Amplifier Car Audio - Class A/B, 400 High Output, 2-8 Ohm Stable, High/Low Level Inputs, Full Range",7.8 x 9 x 2 inches,14.5 Volts,BOSS Audio Systems,Surface Mount,BOSS Audio Systems,https://www.amazon.com/Audio-Systems-R1004-Channel-Amplifier/dp/B004S50ZDA/ref=sr_1_276?dib=eyJ2IjoiMSJ9.vtxE3FoG-M-PVqFGjiq_Nlzy8rvN5AU9varizGqwYhQ0tM-rN2fwhgwwKIgPcR2e_IgLFv3cU8D4kUvIu3A2WgSuN6SGdBoka5Dv6UEpW83CEtA_q0t9KBYqAysnd66dEC4VL735wZEuz9a8YfWhCMH7hHVcC7tOLCypALDEHbUaWNblxkUhqQfzATRGvXyD7rAj7xl1f4iomU0BBq-n4SaqGsS0o9BZdaG3Gm5bAa0.Y1aODprZYn7CFeAzLXe4AADZZhCa_0qe_cUt9Q9gg4Q&dib_tag=se&keywords=car+speakers&qid=1760613808&refinements=p_36%3A4700-7200&sr=8-276&xpid=ca4jDVpnN1Llu
"2) New Kicker 40CS684 6x8"" 225W 2 Way Car Coaxial Speakers Stereo Audio CS684",Kicker,75 Watts,Coaxial,Stereo,Car Speakers,https://www.amazon.com/Kicker-40CS684-inch-2-Way-Speakers/dp/B00BGRMHX4/ref=sr_1_110?dib=eyJ2IjoiMSJ9.geNGvfH4P1kX7yGzm-aIjxypYKKa11V9EC2H_g-WkedwYuShLQDVU5PpShSaAcjEZ2TeY1Rsb_hzHvKENfoAnNLVBMP8IE7Nfp6UBEH6U9Kb8yFm7lY0GPzImHjdsbQNBharO3v5cPymkUJvEwpcu-57utLfYd8AAux7pYcd9_mWA4wIU7bSg_5P0OXYTSutzm6q3d8fnyGgguy219ErcjGnY03FwGOHvdI9o5FnDmc.x4FhHQxcvtIwJbT-Ut_9ZQYDxk4f8_ZmlznLDcsRNMg&dib_tag=se&keywords=car+speakers&qid=1760613769&refinements=p_36%3A4700-7200&sr=8-110&xpid=ca4jDVpnN1Llu
"MB Quart DS Inch Shallow Space Saving Slim Subwoofer Car Speakers with Dual Voice Coil for Vehicle Sounds Audio Systems, Black",MB Quart,400 Watts,40 Hz,wired,Mono,https://www.amazon.com/MB-DS1-254-Discus-Shallow-Subwoofer/dp/B00ZDVNHA6/ref=sr_1_201?dib=eyJ2IjoiMSJ9.B6cd9Sg_J8qNPNIEDfUf7RbquRulRSXYamr7ZRbgHz652KkDZAl8E9DtiB-8M2LWcxqNpex0Pgz_rulE7ALLxYRkKW-hVsxWKjR39AaJ4EvPTtsxYkjZoPOcGgzp8Xc7qOPvlMeMqrzbFMdADyPAxJJ5NTCqRpvjw7uNlfgrzhpPs6ZbYOVxHUXBDhGkVtbh2vNL03GNt2SHgw4cpTVnlNyNTu9cGmgGSVZRMejjV6E.zo1iKRb390e4Te6odiNAh9SisUlOybkgC6Gi1ero70k&dib_tag=se&keywords=car+speakers&qid=1760613797&refinements=p_36%3A4700-7200&sr=8-201&xpid=ca4jDVpnN1Llu
Pyle Auto 2-Channel Bridgeable Marine Amplifier - 200 Watt RMS 4 OHM Full Range Stereo w/ Wireless Bluetooth & Powerful Prime Speaker - High Crossover HD Music Audio Multi-Channel System,,,,,,https://www.amazon.com/Pyle-2-Channel-Bridgeable-Marine-Amplifier/dp/B0716P7KQB/ref=sr_1_240?dib=eyJ2IjoiMSJ9.M4oizVHEbKo0mEwgmPB6Dcxm9sd9_pLsc3t4NDMNZIwuI_Vv57OTk01ta5Yw0g5PnB4hB31vOTr-6O8u23VSrev-mFmREOHOODUr1We82DysIcAlGlZPJaeA3FfbQPxXu8TTrd5TflFQTJE33N2uZDBCsz6Lpj3yHI2JiWq5NJ988UDw6SojhXJwtxGw14yP0qW3WQ6lSqJhN75TCPAhRYqTDWsNpaL73pPQk4SRnss.HeDcJpmzsqutjC1igxhaGkpQK7c4NIY2kg9sCn-io08&dib_tag=se&keywords=car+speakers&qid=1760613802&refinements=p_36%3A4700-7200&sr=8-240&xpid=ca4jDVpnN1Llu
"2x Audiotek ATW460BK 1"" 600W Car Audio Heavy Duty Titanium Super Tweeter (PAIR)",AUDIOTEK,600 Watts,Wired,Stereo,Car Mount,https://www.amazon.com/Audiotek-ATW460BK-Audio-Titanium-Tweeter/dp/B07S2FJWBY/ref=sr_1_199?dib=eyJ2IjoiMSJ9.B6cd9Sg_J8qNPNIEDfUf7RbquRulRSXYamr7ZRbgHz652KkDZAl8E9DtiB-8M2LWcxqNpex0Pgz_rulE7ALLxYRkKW-hVsxWKjR39AaJ4EvPTtsxYkjZoPOcGgzp8Xc7qOPvlMeMqrzbFMdADyPAxJJ5NTCqRpvjw7uNlfgrzhpPs6ZbYOVxHUXBDhGkVtbh2vNL03GNt2SHgw4cpTVnlNyNTu9cGmgGSVZRMejjV6E.zo1iKRb390e4Te6odiNAh9SisUlOybkgC6Gi1ero70k&dib_tag=se&keywords=car+speakers&qid=1760613797&refinements=p_36%3A4700-7200&sr=8-199&xpid=ca4jDVpnN1Llu
"CERWIN-Vega! HED Series Car Speakers – High-Performance Audio, Clear Sound, Deep Bass & Compact Designs for All Vehicle Types (H740)",Cerwin Vega Mobile CV,275 Watts,Wired,Stereo,Coaxial,https://www.amazon.com/CERWIN-Vega-Mobile-H740-Coaxial-Speakers/dp/B06XB9S5M4/ref=sr_1_157?dib=eyJ2IjoiMSJ9.P5lCmF2Kn5PHy40nWAsxS95SijicX-54MkyQe_Gi01yYSDVeuhiJGXsywf2nPJYvnMARrL54Lhc979ouwF3soQxWNOKG_qm8FCqxoOpvhDw0B7iEvfiPp1lwaGXkQ1dGb-rLg4EA6ocpFMYO20b7k3HB3_nOUAeVsbohiW2ArwrdI5WtQgdJbGLQKlBlC6ehbY6l7LbLX4Cd3z9zfcS_MvwDKXLQIX1MojFX-SiWcWs.or2qp14rtFaMK5NssyOi5mIDPAFflq3eL1BWLa2gh9I&dib_tag=se&keywords=car+speakers&qid=1760613782&refinements=p_36%3A4700-7200&sr=8-157&xpid=ca4jDVpnN1Llu
"RECOIL MX65 6.5-Inch 2-Way Pro Audio Midrange Coaxial Speakers with Built-in Bullet Tweeters 560 Watts Max Pair 4-Ohm Water Resistant, Grills Included",RECOIL,560 Watts,Coaxial,Stereo,Flush Mount,https://aax-us-east-retail-direct.amazon.com/x/c/JKxOZhxkF8hk8Az6lbIcJ3UAAAGZ7MG0pQEAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDIgICDXKrh2/clv1_CEuOPUxokZA0iHrVQMpwxgL_eUBqfYYqmK8eyyeK6OV58X8PlBnWC_018nHz9hvWjq0yzpNb3XTPsunP7WYceVJOaiSxOfPDAm4xeW1JUmW6HJl6sQYOLZEdHEepxoamXJOUalC7tdMeWEwmgVz7bV1AckwCRMN0CRVmUax7QwuP3u3MgFIzS1q5d5TuNOspGHpbasDVlJ1bT2hxC9tUMuUFm8yvmtV0DgjzOKVy-i0Vs7d2vLK7GWsuqRqJ-0hcN3jpMffPnUdL6EdAGuhGfzGmdSGXqBLNCd7m6b_pSZUgD1ig-I6A-jeRfQnKG7f6zc4Y3NxWTYzizqGCNNeeGftx8-Z6BGQxkpU4wfVsPpln11Z5KUuB8SGczM4jUXCuag9V1GORoH8ppSr1AoykS24BZM7zucVmVbcmG3VHnlJ_MfhRt19KAG1Hvpd3Q2koAbqwOvPKm_u0cBUSbzW9h64seRWsqluyb3Ntfr0lnYSUFltD_aimrxnddUtzPorrnvZ40wtDKa0unBuDhQ2HzTTvcRl2QnddGximBg3wEK3_Lx68CwRd3khEWEv4Sj_iavomu_54Xjy4jKdeicYpBDSaDgNozSlg2fwasLeDvB86l6-_4pY7dnLu0ASybYC6LGIEFeARDxh_4cZGEZVmqhMa9f7SPhl9clU_ucxC9JgkCk15SSCaz0k1pDfsYO5J9DkRxH5F4tkfx-96FU-UFmUw_O7vGfP9-4nAImgMBAD3rg_yTIxg3jVp7sUbZebOsohNRwPjjlDD3Dj4AXXHMiM9mgf6U1Vonf5Ma8pQYAqY_FQxM-tOuhtjtp6VS0CZeMeZXz926QrElchTfuFSlqr4qV8Su9uvIr3VsuKQrlOC4DjI5U8PxSvOkl6uhR7XuNAFjO4Ntz_LG8Qme9pBOvuL_tCI0z1CPH0OFgvmtyr7jhhpKH8YeHtDeBbUyVahkzGEbNCe25-Mkd3pwza8AqJeELiaerOW31q1SAp-Is4VRjB_QHhzSLPpwRD5BkYXAiWA57d49hEQVLJm05Cc0z9cjFJNI9-BkXhYzaFCjwpQaRPnXYaSPhbmbp9aIfAeT1y_erjxTWs1Jp-lbKKQo97ZfT3VwL97fs0PAzVSD6apN1D7Dtk7umloJ_qIlrb3mOAHSvHdx2s1L8lXkGUWRmAVXOXPXUDFGLYh6b_HlaKT7CO82ljU7LoqsB1Kfc0yMXueNmPX-HCLbAgTlGLnKde2x8BsgPRO8DyS55BJFHvoN1M0Sn-R-0-4vBIgBYH8XJ4-keToSmXNYox7bMFKhWNy-sJBr4an4zS2l2y2EPTCWsJvROHg1ecdqiWe9tUyNqknIh-M7ljC0MQrXXcZ6YHp9NcE_UBHY5hrAtR5mZohvEeUNGKFpOftMUWvJ6hgNBvPVE-VJx7EZzwkbNPnTLyWujWaHE9u9YIq2ffKpmJIajV5_oMcCecqMTXaMx2hzQMsGnzUmJW_ox3qJgPRV2_n12iEc_Jq85kW1N040X4shE7OPUWTMFBe-r0rtcyDh07WfyJMIsVjM6_Of4Q4XwTYtc_NKROaMUGgKag3nsy199XJ6qKxZ6ZPFtQLn9t-T-fzN3np_Ln3YNr9KRoQZghJxP_j-KMt76Lp9l7n6de3bU_jFA2PkTJiiUVUaLmjVhjpDGuT-eQnDESQpngZ16cheCjmWUk4NKsopP8Pc-uhBo07n7DKRnYt-9WckNW8rscoKp-pkAds4jiHubgoMyvAmhlkjR2zkN5VMha13Vmk0NPK99E2a6QOwVn-McIikoo-3C-Sv7V1dNFldbFk32MYJs3H7grTcvC6JQT2hIyqKbyB14cM1N0PeuKmn6J5sTk6WvhDF5E9nOjMNlaVGb6rrJ5kd5mgY8VLai5fuh9Ok9bVDO27h0AaVJe_9f0hrfHTQBRenJuX6i9QaQnPS8SUtnBc7ckEW43lsak-8i85Ggpxx5HnRq0V312pKz5YkKHMWXILJMqHkJmsX_jCenDvhZphKmCHc-UyDAj8F8PaBC5BUYevXL_Z3EzxlmRxfWn39qPWyh2DMDkaSCFHBR0-oJ633HNX7QIfMFXA5Qje4F0jLiB-YPVxgC1hQ8zSpyBDNgcjTMXzYCaMECfzKG4jBvbt0N3IPK5M1UYOUvylBZ56WzPVLfFzmYQtqwS_THw9iD81YS59IT6NFTn9-jGEC9ef_Q4I3HfhK4NLXfEcIobmCMTiPdR3Z04AQSbzyNJgYsaMx7rLjrhzVo9qmreD4wk-9mdPaM8hTmQH-dQyKhHrTN-jnw/https://www.amazon.com/RECOIL-6-5-Inch-Midrange-Speakers-Resistant/dp/B0C77C3KXK/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.37132d36-da68-4ed0-8d23-842f0825e4d6%3Aamzn1.sym.37132d36-da68-4ed0-8d23-842f0825e4d6&cv_ct_cx=car+speakers&keywords=car+speakers&pd_rd_i=B0C77C3KXK&pd_rd_r=ef37245b-8c99-47b3-8d6a-9b11abceddfd&pd_rd_w=EYOlZ&pd_rd_wg=P7Sbk&pf_rd_p=37132d36-da68-4ed0-8d23-842f0825e4d6&pf_rd_r=T8WHX6B8XN402FESKASW&qid=1760613741&refinements=p_36%3A4700-7200&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-1-a61ee601-6e56-4862-a8a2-1d3da5a5406f
"Pyle 6.5 Inch Marine Speakers - Coaxial 2-Way Waterproof Component Speaker Pair | Audio Stereo Sound System with Wireless RF Streaming Support | 6.5"" In., 600 Watt - Pyle PLMRF65SB",Pyle,600 Watts,20 KHz,Coaxial,Stereo,https://www.amazon.com/6-5-Inch-Dual-Marine-Speakers/dp/B07G7PY9VZ/ref=sr_1_205?dib=eyJ2IjoiMSJ9.B6cd9Sg_J8qNPNIEDfUf7RbquRulRSXYamr7ZRbgHz652KkDZAl8E9DtiB-8M2LWcxqNpex0Pgz_rulE7ALLxYRkKW-hVsxWKjR39AaJ4EvPTtsxYkjZoPOcGgzp8Xc7qOPvlMeMqrzbFMdADyPAxJJ5NTCqRpvjw7uNlfgrzhpPs6ZbYOVxHUXBDhGkVtbh2vNL03GNt2SHgw4cpTVnlNyNTu9cGmgGSVZRMejjV6E.zo1iKRb390e4Te6odiNAh9SisUlOybkgC6Gi1ero70k&dib_tag=se&keywords=car+speakers&qid=1760613797&refinements=p_36%3A4700-7200&sr=8-205&xpid=ca4jDVpnN1Llu
Skar Audio RPX69 6-Inch x 9-Inch 3-Way Coaxial Speakers - Pair,Skar Audio,270 Watts,24000 Hz,Coaxial,Surround,https://www.amazon.com/Skar-Audio-RPX69-Coaxial-Speakers/dp/B01BFK1U4S/ref=sr_1_22?dib=eyJ2IjoiMSJ9.ADvaUT-BEh8rVD1R2A8vR0pzXq83iWurPgf98zr8-PEwKbdLAAaZfxT3g5_HeXFFa-YLOJuq2vnmbZJd5cm0qU46k_-DW0RAVRnKz44SWOiCSzya1Ti00P-lO7YPvVM0vkgbgMcmJHgElBXrFNnuiffbxk4K2R7rSUYh69QGdRX1zx1dF4NER8ARVKgsbMF48VLSjNFQP6bQM6De4C8CiNqJWKRt7OQXNTJlymhOJGM.gBViwZbdCKqPKTqeVpRW40Xcu2KNcvfVn7_kgpseIuw&dib_tag=se&keywords=car+speakers&qid=1760613749&refinements=p_36%3A4700-7200&sr=8-22&xpid=ca4jDVpnN1Llu
(2) Skar Audio FSX65-8 300-Watt 6.5-Inch 8 Ohm MID-Range Loudspeakers - 2 Speakers ((2) FSX65-8),Skar Audio,300 Watts,100 Hz,Bluetooth,Stereo,https://www.amazon.com/Skar-Audio-FSX65-8-Mid-Range-Loudspeakers/dp/B07KW8R34W/ref=sr_1_286?dib=eyJ2IjoiMSJ9.yWokwTGdrA402vpzXXw_X__t2HUt3emaYBnapFGDoGnKzlQvdkbufwoIKO2viDqv7xA_n2NDWIMfQbe2IYQyCXrhnltlBYwLg4TLWC-GpmRjCgUpegjec1KLRoIu8rSLpHhtE3bGkEww1ckVa4JsC0lfmVqvhfU8EWoE0-wqGHq_dVM4I-cuXDtoJjCZSi3cbT7ITWbe1zse3gb7hN2s77Af0FSY7AxllRWjH9jNjQA._yexJQ0F_hFEOMmsISSSye6su0tg-sAul9tS0hPKpus&dib_tag=se&keywords=car+speakers&qid=1760613813&refinements=p_36%3A4700-7200&sr=8-286&xpid=ca4jDVpnN1Llu
CERWIN-Vega! XED Series 2-Way Speakers – High-Performance Audio with 300W MAX Power (XED62),Cerwin Vega Mobile CV,300 Watts,20 KHz,Coaxial,Surround,https://www.amazon.com/Cerwin-Vega-2-Way-Coaxial-Speakers/dp/B00JDV4L2A/ref=sr_1_35?dib=eyJ2IjoiMSJ9.e-Yly35uwOnO9A5jP88pTEeZot7YXVNzKRWP2-RVTQxv62WQlDWdVLbtZ4q4SyVa5Xec9ex6UA5_gjGGvUS9ShPmj7KmSLx-KN96BunSziSuKP6CBb6JshxDgur4e46b2Rg-FkJe6DYBQ56B2Ffanp71aJpOARFbIBnBuW_NpW2kEN56rzIYpmNI-x3zXnE0pXKkxQTgjDU1QvAXcPyhJH5kQlBcUt_ImwzvAMziyNc.LtKa7ycGuZKSBOHVQCUCLm_5q0jpkNkcImJ_YSBYrY0&dib_tag=se&keywords=car+speakers&qid=1760613754&refinements=p_36%3A4700-7200&sr=8-35&xpid=ca4jDVpnN1Llu
"Timpano 4 Channel Amplifier Car Audio 4 x 125 Watts 2 Ohm, TPT-500.4 Small 4 Channel Amp12 Volts Full Range Class D Mini Bridgeable Car 4 Channel",,,,,,https://www.amazon.com/Timpano-TPT500-4-Compact-Channel-Amplifier/dp/B08NTSY3D4/ref=sr_1_225?dib=eyJ2IjoiMSJ9.pPy8TAmhVFpPq9PFEUMR0dnNfTgePxq5me-dfKJrJxi5GgOeyc_JjqUS8ReUujB87FP2x5k5hABDD2lPdkIIOLPdVD2YQtiBUYJ3yD1mxyPKlyVG52-5KH-0bgE6nfIAce-00yDejhRkF4Gkr5-CFZBrhSDDOi-bEZWFASa_BQzIZ0WcNOF4KvX4FIf1dnYZkom82CD2zPUh_4HW4KLf3Xx8rliKELg7zfOu6CUiRXs.skrCyuZIXMzAwYfWwpKGYGiz_gBQnQgLDukRIrdSt5U&dib_tag=se&keywords=car+speakers&qid=1760613799&refinements=p_36%3A4700-7200&sr=8-225&xpid=ca4jDVpnN1Llu
"NVX® VSP4 4"" Premium Car Speakers, 450W Max, 150W RMS, 2-Way Coaxial w/ 1"" Silk Dome Tweeters & Built-in X-Overs, Easy to Install in Cars/Trucks/Doors (Pair)",NVX,2 Watts,2000 Hz,Coaxial,Stereo,https://www.amazon.com/NVX-Professional-Speakers-Tweeters-VSP4/dp/B00KMBL79A/ref=sr_1_128?dib=eyJ2IjoiMSJ9.HRVPT69x6B9aqJfpxNi7Otx1EsT6Rlz2VtyDaobnC7eohGBzmOtmw6h6v4E1dnOowyDVQg8_EBLCNF3hU-YQ628GDkkY4OFuinTXAM88yZIekGTl1n_nRWzqSFYZjn-6pAh1zTCW6LyT8kpvq79a23TxUwWEnN6-8uq02gZnvK1HHAmMI2RgIDdNl7W6s9meqrgdXdhEKQBXqW6n2gMvMnRG6w6j-zjQAJJ_xajW0sg.ovejE1b_QPQKKfBVyjU0-H4TUE7E1WGltsrFDrPpjKM&dib_tag=se&keywords=car+speakers&qid=1760613775&refinements=p_36%3A4700-7200&sr=8-128&xpid=ca4jDVpnN1Llu
"Elite Audio Premium Series 17ft. 4-Channel Car Audio RCA Cable – Double Shielded, Oxygen Free Copper, Noise Reducing Audio Cable for Amplifiers, Subwoofers, Speakers, and Processors – PRM417",,,,,,https://www.amazon.com/Elite-Audio-Interconnects-Double-Shielded-Reduction/dp/B07Y5RCFBZ/ref=sr_1_247?dib=eyJ2IjoiMSJ9.fSdsH9wUAli84NbVvgx8yUL4nMWYrcDas1h4CVgzFDCii4VytkekZA-WmScmjuVorKYGTWhseTzWEIetNESdgo_0QNiGbNj_DbsbJWEeSzGtbFReufQjoQotv_isX2i02VACDg8v4U0l3gldl47Ts06JhIXNdjdpUHmB_f0gbuWYLe16wQsTOyZcevWLtB_DiI6DmmA7A6ita8z6RVrQy4FufIi_eHpTa3ZU7I1T2H0.Fbw6lnDrFzvhhLjccolDvtazBFBzXxO8qzheS5Ndbj0&dib_tag=se&keywords=car+speakers&qid=1760613804&refinements=p_36%3A4700-7200&sr=8-247&xpid=ca4jDVpnN1Llu
"Pyle Car Eight Way Speaker System - Pro 6 x 9 Inch 500W 4 Ohm Mid Tweeter Component Audio Sound Speakers For Car Stereo w/ 120 Oz Magnet Structure, 3.55” Mount Depth Fits Standard OEM -PLG69.8 (Pair)",,,,,,https://www.amazon.com/Car-Eight-Way-Speaker-System/dp/B0007L8BWQ/ref=sr_1_10?dib=eyJ2IjoiMSJ9.oG6Knm9wBWFDHaBV-Hecq3Zg-552j0WHR8PqmN0FJ2bVje57b5UJjomuDzdPp8XHqowPmHYi8RlLufG0lu5PokJgcwI3Wm5JwNlCrYKFSKJFuFxOx6MYdN4QCvGJMjQPMAM9nhflb97jiPb1zCSCJV7SN1kVQTWGbNWUXfh_c1Ig219hkS_nzRInLtpfbJNOZvfYkAAg_fbzj3YajbIe41KC-3ucoFr2fP4qfWBYgIw.WlA-bP-1HM0MKALJxbNz1JowpPIkbhIX6M64qjZDKZQ&dib_tag=se&keywords=car+speakers&qid=1760613741&refinements=p_36%3A4700-7200&sr=8-10
"Herdio 4 Inch 240W Boat Marine Bluetooth Speakers Waterproof Outdoor Speakers for Golf Cart ATV UTV RZR Camper Tractor Boat Truck Jeep Courtyard Powersports,2 Pairs (Black)",Herdio,240 Watts,Bluetooth,Stereo,surface mounted,https://www.amazon.com/Herdio-Bluetooth-Waterproof-Courtyard-Powersports/dp/B0CLNM5FPW/ref=sr_1_200?dib=eyJ2IjoiMSJ9.B6cd9Sg_J8qNPNIEDfUf7RbquRulRSXYamr7ZRbgHz652KkDZAl8E9DtiB-8M2LWcxqNpex0Pgz_rulE7ALLxYRkKW-hVsxWKjR39AaJ4EvPTtsxYkjZoPOcGgzp8Xc7qOPvlMeMqrzbFMdADyPAxJJ5NTCqRpvjw7uNlfgrzhpPs6ZbYOVxHUXBDhGkVtbh2vNL03GNt2SHgw4cpTVnlNyNTu9cGmgGSVZRMejjV6E.zo1iKRb390e4Te6odiNAh9SisUlOybkgC6Gi1ero70k&dib_tag=se&keywords=car+speakers&qid=1760613797&refinements=p_36%3A4700-7200&sr=8-200&xpid=ca4jDVpnN1Llu
2-Pack Golf Cart Bluetooth Speaker | 30W Loud Stereo | Magnetic Mount | IPX7 Waterproof | Rugged & Shockproof (X1),BIRDIE79,30 Watts,20 Hz,"Auxiliary, Bluetooth, USB",Stereo,https://aax-us-east-retail-direct.amazon.com/x/c/JDSG51nTsKViyHrBlRDl6XoAAAGZ7MHUPQEAAAH2AQBvbm9fdHhuX2JpZDQgICBvbm9fdHhuX2ltcDIgICBxfBL6/clv1_CEuOPUxokZA0iHrVfMYnxR3cZ29jbZ4UuYwoyxGtx_t4x38Z2xjWC_018nHz9hvWjq0yzpNb3XTPsunP1GYceW5CPSeuGu3sC34pR0xqZGWMO7ZksDAOLZEdHEepxIamXJOUalC7tdMeWEwmgVz7bV1AckwCRMN0CRVmUax7QwuP3u3MgFIzS1q5d5TuNOspGHpbasDVlJ1bT2hxC9tUMuUFm8yvmtV0DgjzOKVy-i0Vs7d2vLK7GWsuqRqJ-0hcN3jpMffPnUdL6EdAGuhGfzGmdSGVqBLNCd7m6b_pSZUgD1ig-I6A-jeRfQn9G46izfcU_90zQc7mz4v7PMmSKft069lJfhM2nb84wfVsPpln11Z5KUuB8SGc0Msif3ytaSFV1WG_nn8ppSr1AoykS24BZM7zucVmVbcmG3VHnlJ_MfhRt19KAG1Hvpd3Q2koAbqwOvPKm_u0cBUSbzW9h64seRWsqluyb3Ntfr0lnYSUFltD_aimrxnddUtzPorrnvZ40wtDKa0unBuDhQ2HzTTvcRl2QnddGximBg3wEK3_Lx68CwRd3khEWEv4Sj_iavomu_54Ujy4jKdeicYpBDSaDgNozSlg2fwasLeDvB86l6-_4pY7dnLu0ASybYC6LGIEFeARDxh_4cZGEZVmqhMa9f7SPhl9clU_ucxC9JgkCk15SSCaz0k1pDfsYO5J9DkRxH5F4tkfx-96FU-UFmUw_O7vGfP9-4nAImgMBAD3rg_yTIxg3jVp7sUbZebOsohNRwPjjlDD3Dj4AXXHMiM9mgf6U1Vonf5Ma8pQYAqY_FQxM-tOuhtjtp6VS0CZeMeZXz926QrElchTfuFSlqr4qV8Su9uvIr3VsuKQrlOC4DjI5U8PxSvOkl6uhR7XuNAFjO4Ntz_LG8Qme9pBOvuL_tCI0z1CPH0OFgvmtyr7jhhpKkY1aGptdBXq7Fq0lBi6Zun0x6yFgPjjxTaWAqNwNveZaona3GSpSAp-Is4VRjB_QHhzSLPpwRD5BkYXAiWA57d49hETRJAg066I0zxMuh1NI9-BkXhYzaFCjwpQaRPnXYaSPhbmbp9aIdpcW1mCY7vIKjcME-C4V7Omm928Cj7t669TfPctBT1pH7epU0y7Dbw3rHhBAbuJv8PzjOU6U_LkoDcMGrZKq3dfYFwIYtnIKX7BI7k1tb_Vkdat1kD563PYtIQ7kRdMfeMwMFKnJnL6_GWzcwQGlHP3C-ymz8ZUgJNX9hf5ha58CHvqDW0zSGqvpFq4oAkhf5rjSJsDkuSNPWb3cqZlVJgxt2Jy5qdyv6i84SGIyG6fKeTTdN43ReH4xO0f8z2mqps4MK0jdg6i3F350MwwZWY444fv890XxyNUbf9zNcVTqIowkl-TClezvuSKXkGiVZY_IzTya02sWAvHAks8aoi-Z7movhOLNn5-5KxZ1vXwnHtOQyEh-5NJCt0FD2rNHCCFyBNfEHuimJO7sAnPNyngR37KzzS9GO4J_KwGneM3yTQQgXCRKEWPK1Ek4aI_sPGahSfaVyMTf9JaBrfOfe4OAQu8tdzMdlKaAmm8dZUmr8az8_eA7ZuyeLJKK9IzgNdscZ3RJkDR5I7Mf9L9EmguOQpg_e_y1rMo78fxqlme0N2xa0jpPlGIjBpXv15UeNeheQjhA1Pp_b8afCSOnXhY158xYHLjSRw7GpVLo8ZlSamncvU4itXCV08I5Nuzj9Gkrf5PdqaY6BlX4jTCh6hLdhe3-QRlnRmlnKxrKAKw4Eqjq8vbys4yaZtowXj8NPx9kLQy1zuXgqpOK8E5cttk3V4HIsrJ_H3CcK-YeQP5vpeqTKSn3pYp3tsPV6ymlNgpmykHSsF5Jc47jNaUMCLmVYip9YZcY-j_SdJyaxNQoRxIkPP4B-6Zn0IZWIa_kOUusfPXWRRh6ZuO0BFKejzxT-m9j3Fw-cVdXJbt7oQ9kW05Hgpr76u6RqsV2wWpEQxHn7_EUHc-OMi79rueX6SlJk__vMNnKUWqeOcAfj-JNcfSKRwDfoaaXpDv3Ezt2hb3mwm7OWqQnn2Ee6dO_mpPQW0pf8IlkjAn7jBfuvV8JdUHkdoUdB9QPqhriDB4Q9Wa8itAbl1gB9L-M2T_XTL3InMnGJqrw5HfIaQTwEYQE6P5R8NrUTuUaLBzjJcxuwT7HXQZqBQSKW0pYQ3jAyvP22i0Kr2wzy10oUfGD4tUdowaBd3XE8fZ3YYj6hh8NE4CqYG6I4nTrM2HvKSeEcgFr9S7oztK5qwAGhA4zfgtJqU/https://www.amazon.com/Birdie79-Magnetic-Bluetooth-Waterproof-Shockproof/dp/B0C7V9L13N/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.2c8e5d59-6279-4999-832d-be45d1ca8e79%3Aamzn1.sym.2c8e5d59-6279-4999-832d-be45d1ca8e79&cv_ct_cx=car+speakers&keywords=car+speakers&pd_rd_i=B0C7V9L13N&pd_rd_r=450866d6-d357-4cc1-8eeb-5e6567e18c82&pd_rd_w=9PNac&pd_rd_wg=QKY0b&pf_rd_p=2c8e5d59-6279-4999-832d-be45d1ca8e79&pf_rd_r=YEMFTDYMX2FRZKXBPM1C&qid=1760613749&refinements=p_36%3A4700-7200&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-17-48f7baba-8e26-45f3-8811-e1a601ad20bf&xpid=ca4jDVpnN1Llu
